username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Χ					N				N		3	29
Pablo Tornielli			N	187		7			3		3	65
Passing.Stranger					4	234			4	32	4	24
Brahim-essaidi						4			3	6	4	4
Rida24											5	282
Sophiaeterna					N	4			4		5	4
Nordin far											5	344
Mouath14					N				N		N	1121
Sky xe									5		N	5027
Meriem Mach					N	151			4	58	N	967
Clblabla			N	74							N	2
TerranBoy			N	3	N	4	N	3	N	36	N	4
Hassan Yacob											N	8
Ragheedbader											N	5
Darafsh								23	3	4863		163
Pratyya Ghosh				102				279	N			26
Habibuallah95									4			2
H0n24									3			2
Holder								158	3	358		32
Tlustulimu								1034				56
Gunnex												139
Daniel Mietchen				288	4	388	4	225	4			51
Patrick87								49	3			13
Dostojewskij		48		419			N	1855		1365		18
Octahedron80		124						112	3			124
Alpinu		264	N	113923		267		705	3	3669		57
Magul		4		52		65		587	3	2636		2
Mathonius								86	3			22
Rexcornot		1		5	N			0	3			0
Allforrous			N	27461					3	4165		15
KernelFreeze		1	N			2		1	3			1
Stïnger			N	74259				313	3			26
ToJack							5	49	3	7		2
Trijnstel								152	4			72
Racconish		386		753	N			536	4			206
Urhixidur					N	25458			5	40888		51
Koavf				361				68	N			49
Robertgreer		4		8		19		9	N	110425		2
Pigsonthewing		87		130		257		145	N			62
Avery Jensen									N			35
Lomeno 24		5	N	159		21		2		17		1
Ârash												62
جواد								22		1788		161
Jafeluv		177		694		566		354	4	34346		55
Korg		116		333	N			42				12
Ickx6				11	N					85		4
Diw.exe	N			19		32		14				17
Ha98574								42		4731		31
Tcfc2349		1247		141		156		99		312		39
Jason6494		350								93		17
Nabin K. Sapkota								6				6
辻畠								10		117		14
Makecat						61		58				16
Comiboerk						1				1		
Minopueblo									4	83		
Bukamember1012							N	62		23		
Csisc					4	2675			3	2632	4	
Helmoony					N				3	4234	N	
Wobuzowatsj									4	201		
Funny Gardaland	4		4		5	17	4		5	353	4	
Slashme									N	22920		
AGrobler									N	237		
Winstonza								7	4	36		
Dumbassman									N	530		
Raymond Ellis									N	992		
SpringbokSam									N	1705		
Francoisdjvr									N	387		
Rberchie										9934		
Kakra Mahama										20		
Tumsaa									3	269		
Kidus									4	17		
Cosmopolitanist									N	8		
Kosmopolitisto									N	2		
Zenminded									5	43	3	
إلياس الجزائري										127	3	
Sez intuitif					N					1	3	
Gravement touché					5					1	3	
Dekeldroua					5					1	3	
Sjiii					N					1	3	
Hamid Hassani						134			4	2086	4	
Reda Kerbouche					N		N	556		206	N	
Fixwv epo					4					1	4	
Yvija					4					1	4	
Spécule à tout va					4					1	4	
Mohammad Abulhassan					5				3	319	5	
Belkacem77					5				5	2	5	
أحمد									3	720	N	
Safemann			3		N				N	48	N	
عباد ديرانية									4	1381	N	
Felgwely (WMF)									3	2	N	
Hamed Gamaoun					3				3	143	N	
Saber Gouiez					5					10	N	
Bassel.Khabbaz									4	171	N	
Sami Mlouhi					4				4	237	N	
Benseid Seid										140	N	
Dr.EOMR									3	144	N	
أبو تائب									3	52	N	
Enportafaux					3					1	N	
Mutualise ton sandwich					3					1	N	
Je travaille à mon compte					3					1	N	
Hubuhbu					N				3	1	N	
Hoooj boog					3					1	N	
Binijikini					N					1	N	
Houdinisse					4				3	1	N	
Teccb					N					1	N	
Je me fais de fausses idées					N					1	N	
Arab sat					N					1	N	
Réagir sur l'imprévu					N					1	N	
Inhalé					N					1	N	
Goumoungous										1	N	
Aradj					4					1	N	
39 monkeys									3	1	N	
Croix Rouge			N		N		N		N	1	N	
Assombri					3					1	N	
Mondialement connu					N					1	N	
Karalge					N					1	N	
Moofx					4	1				1	N	
Coobak					5					2	N	
Unikotossaki					N					1	N	
Ria Zonte					N					1	N	
Hdibnawer										1	N	
BDAL			N							1	N	
Dab lesijazz					N					1	N	
Aralabia					4					1	N	
MansourG			3						4	8	N	
HSarma									3	31		
1a2e3i4o5u			N	128					3	28		
Limotecariu			N	193	3	25		4		42		
Vsuarezp			N	3016						2276		
Tadiranscopus								21		97		
Ethan.ball.2002							5		5	1		
Proger							4	777		1054		
Cekli829							3	4914		8006		
Mohamadrsk									3	15		
Hil.de.gard									4	3		
Semukhin							N	3		6		
Vit Koz							4	91	3	10		
Skycycle									5	10906		
Iliev							4		4	813		
Raskoyu									3	56		
VladislavNedelev									4	74		
Иван Табаков									4	5		
Bobbylon							3		5	223		
Junkoo									3	153		
Delxy									4	80		
Jana Angova										2		
Morgane de					3				3	1		
I M only4U									3	13		
Institute-Info									3	7		
Neutron55									3	9		
Bodhdharma										9		
Saptarshi Chakraborty									4	10		
Arian Writing										89		
Rounikk97										20		
Wikitanvir									3	2469		
Mohammadnasiruddin					3				5	138		
Alam5131									N	382		
Fayez172									3	62		
Mouryan									4	944		
Dr.Abdullah Al Noman									3	173		
Ritesh Chandra Sahu									4	118		
Sumita Roy Dutta									4	461		
Aarsee									4	5		
Mohammed Galib Hasan										125		
Dwaraka King									4	144		
Hamid Abrar Khan									3	84		
Ashraful Islam Paran										22		
Md. Moniruzzaman Khan									3	1		
Programmablement										1		
Venggali										1		
Phurbutsering									4	5		
Pat22					N	269			4	35		
Kolega2357				230		357		275		1412		
DSDeniso									4	2		
BraneJ									5	563		
KWiki				21		68		17	3	1157		
Amire80							N	1940	4	16881		
Jfblanc			5		N	5813		136	5	1368		
PabloCastellano			N	2640					3	363		
Mcptrad			N	953					5	228		
Rgarciamuelas			N	46					4	38		
AlvaroMolina			N					145	3	1136		
Jialxv			N	1485	4	11			4	6		
Biancaudroiu			5	59					4	35		
Cevavte					4				4	1		
TeleMania			N	34435					3	28		
Worldwidetwist			N	63					4	22		
Dbudell			4						N	14		
AnabelMartiinez			N	47					5	122		
Netol			4							187		
Àlex			N	570		115		69		505		
Millars			N	54206	3				3	616		
Marcmiquel			4						3	60		
Arnaugir			4	139	3				3	368		
Netquimica			N	341						2		
Desgavell			4		3				3	9		
Isidre blanc			4	628		18		3		79		
Norbertut			N		3				3	3		
AlbertJB			4	141		29			3	105		
Bloguer			4			13			3	73		
Mechordeus			N						5	184		
Aidalova			N	2242						93		
Jorgemg14			N	2397						83		
Oranies			4							4		
RomaterTB									3	5		
Bikitess			4		4					1		
Kotovolt			3		3				3	1		
Faxueox					3	1				1		
Humanistes de tout poil					3					1		
Epimaxosim						1				1		
SonelG			N	18		1				5		
Aaati.de					4					1		
Wikidelo			N	5						3		
